,time,knee_angle_r_moment,0
36245,4.285,-7.91373718,-1.2444366957060993
26019,4.285,23.4696709,25.817566118901595
7410,4.285,-11.79315426,-5.137343731708825
32265,4.285,4.58487808,4.249781243503094
33258,4.285,21.57192311,11.778937726514414
66124,4.285,1.14715755,-5.605936829233542
28416,4.285,16.85314186,-6.144232453312725
34166,4.285,48.86259152,68.85590335400775
5311,4.285,-11.31122942,2.1346088987775147
211,4.285,-29.10995343,-33.89421227085404
34362,4.285,39.50713596,62.74156134808436
7985,4.285,0.3726166,22.705913894809783
66610,4.285,12.88999227,5.899133732076734
9111,4.285,2.40860401,-14.21421412145719
25187,4.285,8.04260278,20.052415715996176
23185,4.285,-25.18357245,-20.923860452137887
1181,4.285,-22.3533354,-5.367045853752643
62698,4.285,-0.22608962,-6.583458338398486
15428,4.285,25.68311155,-5.879259087378159
25396,4.285,7.26400601,16.92953784065321
22551,4.285,28.62489656,22.173838795395568
23273,4.285,-2.40946467,-1.7323920647613704
47485,4.285,12.12978579,2.9287561851087958
29957,4.285,-3.17826033,-11.969480411615223
9341,4.285,1.36441764,-20.312362375902012
62527,4.285,5.21432812,10.930776255903766
66902,4.285,-18.60341558,-21.758099941536784
24857,4.285,37.00044088,34.83656059834175
8795,4.285,-12.28175664,-26.08131614071317
22843,4.285,14.54978968,7.821139521198347
5655,4.285,-5.49753113,-5.122148029971868
57151,4.285,-37.07882911,-28.149611479835585
32649,4.285,6.12089506,8.217389792436734
8297,4.285,26.91113137,20.482475965982303
29866,4.285,24.17915632,23.771300241351128
15949,4.285,-39.14897077,-0.5938160377554595
18136,4.285,43.24442322,33.15514454594813
6272,4.285,-19.68262945,-2.461572222178802
8524,4.285,-5.98172584,-9.374218709301203
18423,4.285,43.6954185,29.309980623191223
16181,4.285,26.72877712,19.929990073200315
5926,4.285,-4.7256049,13.81630487786606
37742,4.285,6.61285335,-10.830564544303343
24279,4.285,56.38544124,43.766302266856655
24743,4.285,17.7752474,3.9862252625171095
58020,4.285,-2.00098526,3.2351988311856985
1433,4.285,20.98393784,8.512425610795617
24554,4.285,27.25270223,24.14274120796472
10124,4.285,-0.19635739,-26.24457128997892
18753,4.285,3.60039957,-8.057909663533792
62882,4.285,-24.34321956,-30.734529187902808
29120,4.285,-19.02058224,-6.767849255353212
28756,4.285,5.80913281,19.900942316045985
63461,4.285,4.62689475,4.902240828610957
61703,4.285,14.6601922,13.368118301266804
9899,4.285,1.07416792,-5.663357264362276
4531,4.285,-6.00536489,8.05307584349066
17809,4.285,-32.70105164,-25.41563770826906
66442,4.285,31.00972708,56.60490608843975
56463,4.285,-32.12906838,-22.200310125015676
24063,4.285,76.78089535,67.93322622659616
14877,4.285,72.54536683,57.114148093154654
38403,4.285,6.45856966,10.620934173930436
23472,4.285,3.47754371,2.8611839923541993
21995,4.285,27.91593122,12.353924015536904
23839,4.285,66.00592614,65.89059577463195
48517,4.285,3.35836636,18.581726713571697
33065,4.285,26.41030429,14.897469653980806
7756,4.285,22.84679036,17.281290848273784
22269,4.285,15.92334368,12.714290347183123
63203,4.285,10.84436391,6.4027323664631695
1840,4.285,-5.7036661,-0.6728593576699495
32832,4.285,-0.34253111,-6.678194034378976
4936,4.285,9.95333443,19.13566771056503
31470,4.285,26.44264162,35.455029908334836
32046,4.285,20.81821091,29.889374347403646
9664,4.285,-1.27084443,17.162487676367164
44622,4.285,3.78019941,11.469048380851746
36979,4.285,34.24257485,13.285475675947964
38161,4.285,31.59468724,18.479603118728846
28553,4.285,69.55253362,44.99708263995126
15149,4.285,33.74347991,25.969822632381693
6673,4.285,9.29267109,20.236228360794485
32441,4.285,20.51899755,26.957011555088684
25523,4.285,9.65492107,16.98844875721261
25681,4.285,92.62611687,91.42732295696624
36434,4.285,-1.0283087,-1.0120498288888484
28176,4.285,24.30891774,13.82330988231115
37453,4.285,-23.68589234,-16.15586057351902
34828,4.285,-1.09373332,-7.951805586926639
862,4.285,-6.35747991,0.9375997686292976
10626,4.285,-9.78676537,-27.339757149107754
29651,4.285,22.58278803,14.842625010991469
20407,4.285,18.17106432,18.292045985348523
65042,4.285,2.12201705,5.840450896183029
30435,4.285,9.87087759,-3.3350978870876133
20119,4.285,24.61300222,14.515448406571522
27769,4.285,11.70902581,1.292343219043687
26362,4.285,6.51026419,-0.2433034903369844
31017,4.285,6.685706,-3.2954154508188367
3875,4.285,-7.62304365,-1.553237688029185
11183,4.285,20.14171792,-0.9741562455892563
67402,4.285,2.92736159,-4.8451610202901065
27608,4.285,27.10262632,19.591669026762247
35488,4.285,53.82456674,52.7286224081181
39073,4.285,59.90975813,56.03537304094061
20953,4.285,20.88919417,16.353604394942522
2832,4.285,1.22989907,2.9005602065008134
26934,4.285,38.93910041,37.9081062967889
14145,4.285,33.39161221,0.44546357239596546
30666,4.285,8.81494184,19.615079458337277
11993,4.285,5.47202786,-8.861279068747535
30915,4.285,-30.2837061,-11.233626626664773
30263,4.285,24.78308738,28.249029168393463
65389,4.285,-13.59274956,-8.443208436714485
13342,4.285,-19.37938848,-6.0279067636001855
45134,4.285,17.18392512,-1.1519550292287022
11714,4.285,2.50999062,-11.713997428305447
35406,4.285,13.95825727,20.656650863820687
55948,4.285,-8.61572326,-26.584458140656352
35973,4.285,34.08667904,28.808254049625248
34022,4.285,5.15524149,1.3069048358593136
21220,4.285,18.63761037,18.36968848365359
26567,4.285,17.30229688,9.277418478392065
19316,4.285,27.7927768,22.724861216032878
19610,4.285,7.29224885,13.676566913258284
2423,4.285,-41.8015037,-5.9784646548796445
64624,4.285,19.80807953,47.01009110501036
3202,4.285,-13.23923948,-11.351384617621079
43031,4.285,12.04486209,1.6320848586037755
64047,4.285,-24.608758,-25.187878203112632
29444,4.285,20.9769456,7.891480819089338
20668,4.285,24.89741989,11.643340444657952
35710,4.285,34.38590273,38.83320125192404
65570,4.285,3.36389342,3.3601364821661264
19851,4.285,31.43533012,20.196211968315765
64218,4.285,-11.8908522,-5.151100028073415
27412,4.285,25.88781959,23.520484685432166
11405,4.285,2.83183586,-3.63426585868001
3378,4.285,-3.54279041,-4.126162041444331
33743,4.285,-14.98487712,-0.8314334948081523
46587,4.285,1.81985302,8.666007987456396
33617,4.285,5.02294959,6.86947365431115
64745,4.285,-13.9454186,-5.57400429691188
65819,4.285,6.53624363,11.637424707878381
26752,4.285,-12.20596748,-5.740898665273562
66443,4.29,31.11356604,55.59168833703734
30667,4.29,9.52667143,20.88682769262232
26020,4.29,21.81486726,24.709188658976927
57152,4.29,-37.93370081,-28.90750326681882
56464,4.29,-34.75705238,-24.28617841284722
9900,4.29,1.62930622,8.207292982144281
64219,4.29,-11.82177211,-4.534768727375194
28554,4.29,68.77273932,43.37299214745872
19611,4.29,7.19036995,10.491205556550995
4532,4.29,-6.26805647,2.754384361440316
6273,4.29,-18.0924093,-3.099625513656065
8298,4.29,27.98691992,34.366461508441716
35974,4.29,34.92303957,28.026213341159746
29445,4.29,22.05271724,12.20098487031646
33618,4.29,4.76305872,5.977520963642746
2017,4.29,37.24631496,21.056811310816556
23274,4.29,-1.98469399,-2.582431447459385
31262,4.29,13.11971281,15.513680239673704
10125,4.29,0.54256663,-24.36265205196105
27770,4.29,10.98432171,2.268114731879905
65043,4.29,2.57307415,8.480244890321046
34167,4.29,49.47214532,67.91657567420043
43032,4.29,13.06716816,9.256418316159397
7986,4.29,-0.22821995,21.527983240317553
23186,4.29,-22.93395541,-18.542647634632885
212,4.29,-27.79326802,-30.992849476868287
66903,4.29,-20.19791645,-24.613140117144212
18137,4.29,42.07908728,31.93234500149265
38404,4.29,5.66948903,8.667650694027543
24280,4.29,52.81369794,43.798422588733956
48518,4.29,3.84680651,13.19897669297643
29652,4.29,23.58594976,16.447975270450115
3876,4.29,-8.22775132,-1.7221595824230462
1182,4.29,-22.17212948,-1.4257806255482137
5927,4.29,-3.45247635,14.007954649394378
35711,4.29,32.86116112,37.96344589884393
67403,4.29,2.80853116,-4.839673837414011
26935,4.29,36.32701635,37.53733929502778
14878,4.29,68.33801448,54.6857006365899
16182,4.29,26.33052771,19.950776698067784
27413,4.29,26.44456502,23.02749900217168
22844,4.29,13.79841052,10.762916647363454
5656,4.29,-5.75124773,-3.556031946092844
66611,4.29,12.51985409,4.2106223977170885
28417,4.29,17.42042215,-2.5648269527591765
24858,4.29,42.14441087,41.148889490868896
38162,4.29,32.55005873,18.73384948889725
62528,4.29,4.48493165,9.402431385125965
5312,4.29,-11.73918244,2.0179644841700792
11715,4.29,3.02914699,-23.083297331817448
44623,4.29,3.47051447,11.59123603021726
2424,4.29,-41.81514456,-5.067068888572976
34363,4.29,40.3810645,77.2860276310239
9665,4.29,-1.24537239,14.408198229968548
26753,4.29,-13.32822942,-7.467656193068251
9112,4.29,3.01626491,-15.296670634532347
11406,4.29,2.37762697,-5.694602998672053
31471,4.29,24.66871622,34.15807328210212
19852,4.29,31.23237274,20.44183349981904
25188,4.29,7.44208499,19.091339830541983
18754,4.29,4.40556758,-5.762314063264057
20669,4.29,26.84363357,11.623887652996927
62699,4.29,-0.96978309,-7.236702359979972
4937,4.29,8.48067486,17.430437876842916
15429,4.29,26.67890932,-7.415123832644895
32833,4.29,-0.53251254,-6.818155369488522
25397,4.29,6.59841213,15.503364408155903
22552,4.29,27.32616729,21.588235090952367
3379,4.29,-4.00739872,-3.5409192936494946
62883,4.29,-24.82389046,-32.23790510557592
47486,4.29,11.69696674,1.5442709864582866
65571,4.29,4.28540235,1.2998230368830264
29958,4.29,-1.42229374,-10.886852825293317
9342,4.29,2.74279801,-13.582915777573362
15150,4.29,33.19799807,25.619846019195393
64625,4.29,19.35064523,44.8354943706654
8796,4.29,-12.26553882,-26.513351562665775
64746,4.29,-13.98470096,-11.739253440639004
63462,4.29,5.56435216,2.5466968927066773
30916,4.29,-32.42409319,-12.419529103906825
29121,4.29,-21.34391404,-7.866989568341523
45135,4.29,17.22960038,-1.6422491515986621
32650,4.29,5.66450766,7.197523183422163
35407,4.29,12.85875938,14.374967542942613
22270,4.29,14.85935934,11.961292118066922
32047,4.29,19.60888242,28.191334614763036
15950,4.29,-40.22909457,-8.08241207525134
20408,4.29,17.66708754,18.20200350508094
8525,4.29,-6.44960797,-9.754590832395479
63204,4.29,11.05102288,8.017261007102206
29867,4.29,23.54343331,23.254356222692877
1841,4.29,-6.6044816,-1.5410831363406032
11994,4.29,5.24140591,-1.3024108074605465
26568,4.29,18.56942229,4.2934126851614565
39074,4.29,60.15754198,58.93522241176106
28177,4.29,23.19844047,13.897957226959988
20954,4.29,20.62968646,18.94314223737456
36435,4.29,-1.03698637,-2.5115272691473365
18424,4.29,42.25697838,28.24740851391107
35489,4.29,53.1641051,50.97354510729201
37743,4.29,7.7010866,-11.681531901238486
25682,4.29,95.88767814,94.17820869991556
30264,4.29,23.28302355,30.524112220387906
27609,4.29,28.37377371,19.103305974276736
24744,4.29,19.56517782,6.780581330647692
58021,4.29,-2.73706136,2.82512124418281
25524,4.29,8.51899278,16.15791301918216
1434,4.29,22.69788345,15.587555504171178
24555,4.29,26.24621536,21.8636102641467
36980,4.29,32.61883616,18.322576835518703
21996,4.29,26.8442244,11.731493599712849
64048,4.29,-26.01712993,-27.360546750947833
19068,4.29,7.61850963,14.63880446832627
63741,4.29,9.13910774,1.8270700061693788
32442,4.29,18.97029243,24.83904429897666
21221,4.29,18.3765439,13.455477927112952
3203,4.29,-14.53905651,-11.699119586730376
23473,4.29,3.28238304,0.6464772049803287
19317,4.29,26.39356161,24.85895161307417
21682,4.29,48.88999597,33.7587703729514
26109,4.29,41.43812377,40.49636618117802
37454,4.29,-20.90793849,-6.053259339183569
7411,4.29,-10.88442181,-4.8776937844231725
55949,4.29,-2.87712817,-26.135148958768696
65390,4.29,-9.99309148,-6.349798948504031
20120,4.29,26.35649676,14.814680729759857
14146,4.29,32.93173035,0.6622317698784173
65820,4.29,7.46673406,8.949720062548295
14656,4.29,29.48750467,-3.63664531102404
7757,4.29,23.3178381,17.41503071063198
26363,4.29,7.65323043,-0.022143773268908262
34829,4.29,-1.2077106,-8.453201995464042
10344,4.29,10.71529731,41.60752162756398
17218,4.29,28.81117104,-0.9045263603329659
33744,4.29,-13.68738218,9.447184197604656
23840,4.29,64.11214944,58.94487809878774
34023,4.29,5.20233675,1.0557686132378876
2833,4.29,0.85251743,2.114764327649027
23770,4.29,-1.38138136,2.4492127692792565
32266,4.29,4.57238685,5.721539158374071
16921,4.29,81.65275445,59.19894760265015
33066,4.29,26.84226176,17.220642372965813
11184,4.29,20.89605017,-0.4377836894709617
28757,4.29,6.31609707,20.62532997643575
17810,4.29,-31.30697077,-25.29371786629781
46588,4.29,1.44433781,6.785606728633866
61704,4.29,14.10510574,16.684364336309955
21484,4.29,26.02295485,21.2109911988955
13343,4.29,-13.66840812,-9.692372727906331
37250,4.29,-31.93089853,-23.39421603269875
7007,4.29,39.43098024,43.21566351945512
36246,4.29,-9.15493344,-3.287478707265109
66125,4.29,0.83711135,-4.37615009280853
6674,4.29,7.36113912,17.755465839756653
863,4.29,-5.31353701,1.2517560257110745
496,4.29,-1.61649382,-1.7581248197238892
61496,4.29,4.27574588,-2.5412812465801835
4131,4.29,-31.38822215,-3.3413073767442256
31018,4.29,7.07813539,-2.3558040019124746
24064,4.29,74.50984569,63.52406952576712
33259,4.29,22.48436176,12.68003677087836
42492,4.29,19.9743013,20.77381541323848
29245,4.29,22.01732633,13.112281800014898
10627,4.29,-9.51730114,-22.769068404333666
30436,4.29,10.89542003,-2.565194279886782
10345,4.295,9.24797925,33.73875934397802
29122,4.295,-23.69197144,-9.69776502926834
2834,4.295,0.52855827,1.3798848534934223
26569,4.295,19.88279704,10.359486309345812
30917,4.295,-34.47540875,-13.955722269136459
11407,4.295,1.97925875,-6.574352194555104
63205,4.295,11.11199419,8.532687209779397
61705,4.295,13.40979755,9.669009868055582
45136,4.295,17.3802304,-2.573728289688006
33745,4.295,-12.33430031,-1.3211044357158244
8526,4.295,-6.91469211,-12.215413042576984
35408,4.295,11.80374046,14.177639924688265
31472,4.295,22.96809802,28.469552520429716
19853,4.295,30.51068057,25.006860247813165
4132,4.295,-31.30700727,-2.6372879836708307
20409,4.295,17.51025594,13.406907267868519
36981,4.295,30.79553046,13.694996091304347
32651,4.295,5.25928919,5.897889011539519
1842,4.295,-7.46706357,-1.3957553359214216
64049,4.295,-27.23300023,-29.336655715480447
22271,4.295,13.8516997,11.49668379756622
28758,4.295,6.88599872,18.89782861364074
25189,4.295,6.75032096,16.786625142674893
17811,4.295,-29.64150178,-22.029667040798813
15951,4.295,-40.84072448,-7.7241403695661575
23474,4.295,3.07043411,0.1390955657698214
24556,4.295,25.12442031,19.813896350795403
25525,4.295,7.43339442,12.106708998791873
9666,4.295,-1.14540989,14.959007376106456
1435,4.295,24.20979345,18.15669261943549
66612,4.295,11.98866182,4.752340181265026
64747,4.295,-13.97327921,-2.6247416073456407
497,4.295,-1.86649155,-5.08476373157464
8797,4.295,-12.19640727,-28.86931117088534
31019,4.295,7.53347409,-3.8893830608576536
15151,4.295,32.79221692,24.554340151604265
30437,4.295,11.99861427,-1.9903641561977565
34364,4.295,41.03951929,70.92892457568087
24859,4.295,47.21853109,45.93901175027713
38163,4.295,33.35129082,22.374616988468915
64626,4.295,18.77157585,42.698742107953876
37251,4.295,-32.23961272,-23.631650588009506
62529,4.295,3.75861268,9.00890902383253
7008,4.295,37.64056465,41.40633803908713
5313,4.295,-12.11170688,1.543042064877227
21485,4.295,24.50593898,25.413417181931436
11716,4.295,3.55570022,-20.521716373972595
34024,4.295,5.31273718,-0.5247465341817588
39075,4.295,60.17978334,56.82814018521458
58022,4.295,-3.59573536,3.8466929194983095
24745,4.295,21.40143844,5.558878820389509
23771,4.295,-1.9718283,3.484253250528127
23841,4.295,61.95122662,60.26857166644186
20955,4.295,20.24871509,15.500641917577013
17219,4.295,29.2846675,-1.0112026908900589
36436,4.295,-1.0646535,-2.6008193830493838
35490,4.295,52.38044839,49.57848613685928
29246,4.295,22.93676976,6.156603692332283
18425,4.295,40.80077936,26.016743306769058
7412,4.295,-9.85836559,-2.302342838840559
20121,4.295,27.7974172,19.35520130232908
66126,4.295,0.45576134,-5.240154528059065
37744,4.295,8.93511902,-9.057880567386746
25683,4.295,98.583729,90.75408333167434
30265,4.295,21.94299181,25.96621167520061
28178,4.295,22.15030765,9.187860226258636
29868,4.295,22.76068358,22.06894072657451
26754,4.295,-14.50382086,-9.364940241677687
26110,4.295,38.97192821,38.87905486044474
27610,4.295,29.4824961,20.25163496285677
2425,4.295,-41.77081707,-6.563138027442619
14147,4.295,32.16292783,1.7623475154396147
9113,4.295,3.65476878,-12.406758957542479
5657,4.295,-5.97580236,-4.771995484130457
66904,4.295,-21.77146382,-26.021425963845104
43033,4.295,14.13094529,7.894457748392597
33067,4.295,26.89637336,12.621765782358125
47487,4.295,11.36154127,0.5637372191995382
23187,4.295,-20.22389075,-18.677862353390083
38405,4.295,4.83797026,8.097677979851142
3204,4.295,-15.84184312,-15.339763641590253
1183,4.295,-21.95775092,-3.654915876686573
10126,4.295,1.39881741,-27.253259130753577
26021,4.295,20.32846668,23.886570488335565
37455,4.295,-17.69232578,-9.94044398330152
27771,4.295,10.30857422,1.9244201923720539
3380,4.295,-4.47720523,-3.984926462639123
65391,4.295,-5.8267836,-2.598809296032414
34168,4.295,49.91039243,65.7501070634462
16922,4.295,76.30400358,57.61589218163863
7987,4.295,-0.7645984,20.94295499101281
14657,4.295,30.02958334,-5.678302733227611
22553,4.295,26.05090667,20.747261852258816
28418,4.295,18.05909907,-2.487564083188772
34830,4.295,-1.24715907,-9.313312120269984
48519,4.295,4.37882663,12.44221219071187
62884,4.295,-25.09671241,-33.31150896893814
24281,4.295,49.33183553,42.810405034106225
35712,4.295,31.33831136,35.625282847788185
27414,4.295,26.80722936,24.021923539461568
9343,4.295,4.16919643,-14.5508605199866
33619,4.295,4.54750128,4.973622153978795
32048,4.295,18.45147249,26.732303844531998
63463,4.295,6.55480287,1.0702465795911849
864,4.295,-4.21986548,2.16113474057056
65572,4.295,5.29079289,-0.2570887408219278
28555,4.295,67.74091705,41.82456347509287
2018,4.295,35.30907432,18.515179911395535
29959,4.295,1.5762294,-8.512869332218543
19318,4.295,25.06452443,23.64626109553501
29446,4.295,23.12506983,7.136358908144757
67404,4.295,2.68416048,-5.840642877621576
6274,4.295,-16.47656281,-2.8698960084002465
36247,4.295,-10.47282137,-1.733354359632358
46589,4.295,1.10278294,5.712449265411124
64220,4.295,-11.70937614,-3.4060133488383144
26364,4.295,8.90157198,3.2703502813819796
6675,4.295,5.44688459,16.598831900628284
31263,4.295,13.19919896,14.551553576951846
10628,4.295,-9.18737107,-25.170162514783442
23275,4.295,-1.45941173,-1.7831388302147388
32443,4.295,17.4779792,22.356043084757403
25398,4.295,5.93251718,14.14078698726371
44624,4.295,3.17007557,10.643216215074062
213,4.295,-26.20516059,-28.947958807926625
22845,4.295,13.09929389,8.900026171701029
21683,4.295,47.57252505,32.446683400077745
30668,4.295,10.23202857,18.98248727945611
56465,4.295,-37.53195834,-26.341154529713094
35975,4.295,35.60394648,31.073733422206715
20670,4.295,28.55976651,14.427230548346415
21222,4.295,17.89362943,15.802132367389277
29653,4.295,24.46356537,18.913617367390543
9901,4.295,2.2796399,12.430586928268895
19069,4.295,7.4856323,14.625369013519958
18138,4.295,40.88438319,31.712272755103186
65044,4.295,3.17393055,1.9378951494581997
42493,4.295,18.85853782,18.493646348360926
19612,4.295,7.03673237,11.955758669646457
8299,4.295,28.73490736,21.48329510143958
62700,4.295,-1.82109533,-6.667340353131294
4938,4.295,6.99891329,16.07740590791218
57153,4.295,-38.61527518,-29.7146725920029
66444,4.295,31.12230516,54.130222955020145
15430,4.295,27.82302802,-6.470053877914324
13344,4.295,-7.58113312,-4.151076986221597
32834,4.295,-0.72414496,-7.354368940927088
21997,4.295,25.7680039,11.717134444508702
11995,4.295,4.98298708,-4.93766988790594
5928,4.295,-2.33113668,13.124230176443234
63742,4.295,8.30989126,0.31186794489622116
55950,4.295,3.00058678,-23.75163394957781
4533,4.295,-6.6542116,8.016103110043332
26936,4.295,33.86379804,35.03369133872911
33260,4.295,23.09775522,14.182097776327282
24065,4.295,72.09253541,62.26328902412206
32267,4.295,4.6148552,0.6900570613797754
3877,4.295,-8.7807682,-2.3201337109785527
16183,4.295,26.11906614,18.798162039602175
18755,4.295,5.38597611,-8.097597613930702
7758,4.295,23.22185526,18.124104561284184
14879,4.295,64.30345972,53.61119826603681
65821,4.295,7.93996232,17.192592528183013
11185,4.295,21.39331174,-1.9899684612173587
65573,4.3,6.35328364,-1.4178585819900036
34365,4.3,41.48820258,73.78260026150383
7009,4.3,35.79227426,37.69176893355325
37252,4.3,-32.11563211,-22.996788253542036
25190,4.3,6.00542408,17.68797245575115
29654,4.3,25.18727582,19.907964458689094
16923,4.3,71.22968378,56.28231579437852
62701,4.3,-2.78064116,-6.163363877451047
19854,4.3,29.30924848,20.920864596264437
9114,4.3,4.29236596,9.84262196184136
33746,4.3,-10.95738081,21.58049215353094
15431,4.3,29.07838473,-5.998768735211343
26755,4.3,-15.72000211,-11.545995265012607
3381,4.3,-4.94948992,-3.4524199485313147
30438,4.3,13.19060864,1.1549996137619019
20671,4.3,29.9649358,17.670321377227083
23772,4.3,-2.61414728,3.534361524740234
46590,4.3,0.79505206,4.421909851953387
22554,4.3,24.79980507,19.00957036926411
32268,4.3,4.71110672,8.426808497169986
47488,4.3,11.13356286,-0.6717977449297905
36982,4.3,28.80770248,14.678913072217256
62530,4.3,3.03724037,8.114069656468928
27415,4.3,26.96766944,24.781066371826455
24282,4.3,45.96290086,40.21597723476589
24066,4.3,69.56010922,56.81212622183375
9344,4.3,5.63014585,-11.723515402060002
214,4.3,-24.37919208,-25.726986339781433
5929,4.3,-1.42565143,12.451022756053135
66905,4.3,-23.31693625,-28.503850671695545
26937,4.3,31.55085925,36.1260790633969
16184,4.3,26.06865523,16.9360343599692
22846,4.3,12.45060691,8.75499267084524
30669,4.3,10.90478311,18.46675259899348
23276,4.3,-0.82510616,-3.135785565478727
8300,4.3,29.08795159,27.177232378395274
57154,4.3,-39.07705588,-30.367597756674513
7759,4.3,22.54487647,12.646842982852831
13345,4.3,-1.2386191,-4.084894135128707
7988,4.3,-1.24244774,14.573917184956372
65392,4.3,-1.4158146,-2.511444734642282
33620,4.3,4.37280773,4.063699294114485
32049,4.3,17.33958151,26.28548184596002
865,4.3,-3.07072376,4.5423892848193645
28556,4.3,66.49679486,39.95107782445848
43034,4.3,15.23226731,9.173562232637778
29447,4.3,24.16697392,16.173556299647316
34831,4.3,-1.19857873,-10.117636602604762
6275,4.3,-14.82580971,-2.959749468136579
6676,4.3,3.55664124,14.553837371990085
37456,4.3,-14.08655904,-4.6722589852288365
32444,4.3,16.04176027,20.389071232639253
35713,4.3,29.81211531,34.61509454343468
23188,4.3,-17.08409532,-17.219817323843017
1184,4.3,-21.70582884,-4.1329783701803535
3205,4.3,-17.11949001,-16.364170530810952
5314,4.3,-12.41149912,1.4665836577769369
5658,4.3,-6.16695176,-4.135019712615758
18139,4.3,39.662509,31.328065510140732
37745,4.3,10.30757194,-11.499558176612481
18426,4.3,39.33328376,28.077602870529518
29869,4.3,21.77263512,22.599262615432963
27611,4.3,30.39198413,22.868952369317412
20122,4.3,28.86251887,17.69445198075846
58023,4.3,-4.57227592,1.2189144983422011
7413,4.3,-8.72670971,-0.5892512493301183
498,4.3,-2.15557186,-5.291804311797023
64748,4.3,-13.90849829,-5.383911294396967
8798,4.3,-12.08061582,-26.887586281402037
24746,4.3,23.25284157,9.881531639490277
24860,4.3,52.14981796,50.39950839569792
66613,4.3,11.31588261,5.009190957993269
11717,4.3,4.06124951,-13.662145616486669
1436,4.3,25.48919647,22.211985484929755
65045,4.3,3.90899046,4.692342437803745
17220,4.3,29.79446065,-1.8059725516941398
23842,4.3,59.5671138,53.77128674346022
11996,4.3,4.70445888,2.006923261564225
17812,4.3,-27.74130722,-22.140795306535438
28419,4.3,18.77843563,1.125342977233231
61706,4.3,12.59339057,10.316213277401403
45137,4.3,17.64192188,-3.036674498813227
32652,4.3,4.90007314,6.2000684917438775
24557,4.3,23.91931182,15.925530923064798
35491,4.3,51.4478782,49.344078553142026
15952,4.3,-40.92184113,-8.48700011568144
20410,4.3,17.42643144,15.793067012680694
23475,4.3,2.84793487,-0.38809470972046256
8527,4.3,-7.37312685,-11.305631802650169
2835,4.3,0.26011027,0.683145806659013
39076,4.3,60.00088812,59.83599796658382
28759,4.3,7.50634545,18.277935658814386
25399,4.3,5.28891522,12.353175878990442
1843,4.3,-8.28220261,-1.528709745965898
3878,4.3,-9.26666133,-2.227740989299491
66445,4.3,31.03923776,52.83684022491798
4534,4.3,-7.04863622,1.0825622510164976
29123,4.3,-25.96060326,-10.581369830062613
35409,4.3,10.79512697,15.51335002668202
22272,4.3,12.89753882,10.524584197206423
63206,4.3,11.02447796,6.421772541711107
26570,4.3,21.23432733,7.466113585047424
20956,4.3,19.6305856,14.0057259676978
36437,4.3,-1.12526768,-1.70266498089768
25684,4.3,100.6941127,91.9496836620383
30266,4.3,20.56869641,29.437850459944457
28179,4.3,21.15602199,10.874242838239297
66127,4.3,-0.01517748,-5.755796966608614
14148,4.3,31.04045796,6.406687954906374
26111,4.3,36.61050456,37.520411651115865
25526,4.3,6.40532686,14.487193214241415
21486,4.3,23.01174106,25.43090338818729
34025,4.3,5.49098342,0.6216761644463986
38164,4.3,33.96745727,24.33419111906551
64627,4.3,18.07637323,40.57332170708105
15152,4.3,32.5222025,22.98997032502666
44625,4.3,2.88202,9.994535807520151
9667,4.3,-0.98271709,4.974256213987246
2426,4.3,-41.66385251,-7.130324994213879
27772,4.3,9.68612892,0.5285339027177542
4133,4.3,-31.21449212,-3.3806061781942844
64050,4.3,-28.23399368,-30.828657009638846
19613,4.3,6.84087979,7.957688156049699
56466,4.3,-39.95032167,-29.66477594175376
26365,4.3,10.24971735,-2.463992693228647
36248,4.3,-11.85143199,-2.671749302651733
67405,4.3,2.53300074,-5.769101249054074
14658,4.3,30.73457012,-4.420727016869932
63464,4.3,7.56484251,0.08742327685467899
26022,4.3,18.99031783,21.615540459984913
2019,4.3,33.38363275,17.10503214225173
19319,4.3,23.89641212,23.43505693669431
64221,4.3,-11.55865697,-2.390906765824184
31264,4.3,13.11064316,14.053565062582493
38406,4.3,3.9868958,6.908665142487735
11186,4.3,21.55311368,-5.187683601398021
10127,4.3,2.37869,-18.282900650287047
34169,4.3,50.17411347,63.3266624470707
21684,4.3,46.1973616,31.090038117254153
42494,4.3,17.78381921,18.89135469426401
19070,4.3,7.28064442,14.693762081675231
48520,4.3,4.93403934,12.657463299110532
63743,4.3,7.48086121,2.3243755432777107
21998,4.3,24.68573065,9.575507497414947
30918,4.3,-36.35606622,-15.33953843684867
14880,4.3,60.45569659,51.402461141813546
29247,4.3,23.77469415,17.149903553538024
21223,4.3,17.14759942,11.63820651290007
35976,4.3,36.10634935,32.121632628142834
9902,4.3,2.98071589,9.290922133484855
31473,4.3,21.3435872,29.420610703295097
10346,4.3,7.9818867,36.53754958487116
18756,4.3,6.53493449,-3.5677168522961438
31020,4.3,8.04898759,-1.798066127113998
10629,4.3,-8.79823994,-26.8025421758648
4939,4.3,5.5041233,14.466052560135722
29960,4.3,5.54208246,-6.6867056814953685
32835,4.3,-0.92646339,-8.365538919111714
62885,4.3,-25.20957946,-34.414144607726485
11408,4.3,1.63173942,-8.267133177258074
65822,4.3,2.32006248,11.238380566705018
33261,4.3,23.37737313,12.328688994981349
29248,4.305,24.49552856,16.387153962627053
66446,4.305,30.8635323,51.57315836683847
5659,4.305,-6.32106873,-3.679143515182659
65823,4.305,2.88809128,14.92509055766277
